,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,retweet_count,favorite_count,stage
833,877736472329191424,2017-06-22 03:54:17+00:00,http://twitter.com/download/iphone,This is Aja. She was just told she's a good dog. Suspicions confirmed. 13/10 would tell again https://t.co/lsPyyAiF1r,13,10,Aja,17300,71144,others
834,674045139690631169,2015-12-08 01:57:39+00:00,http://twitter.com/download/iphone,Herd of wild dogs here. Not sure what they're trying to do. No real goals in life. 3/10 find your purpose puppers https://t.co/t5ih0VrK02,3,10,None,710,1520,others
835,675707330206547968,2015-12-12 16:02:36+00:00,http://twitter.com/download/iphone,We've got ourselves a battle here. Watch out Reggie. 11/10 https://t.co/ALJvbtcwf0,11,10,None,771,2154,others
836,708400866336894977,2016-03-11 21:15:02+00:00,http://vine.co,RT if you are as ready for summer as this pup is 12/10 https://t.co/xdNNEZdGJY,12,10,None,11330,17516,others
837,694342028726001664,2016-02-02 02:10:14+00:00,http://vine.co,It's okay pup. This happens every time I listen to @adele also. 11/10 (vid by @_larirutschmann) https://t.co/oCImpQuoRb,11,10,None,557,1727,others
839,776218204058357768,2016-09-15 00:36:55+00:00,http://twitter.com/download/iphone,Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath https://t.co/nzqTNw0744,13,10,None,18497,33345,floofer
840,744995568523612160,2016-06-20 20:49:19+00:00,http://twitter.com/download/iphone,This is Abby. She got her face stuck in a glass. Churlish af. 9/10 rookie move puppo https://t.co/2FPb45NXrK,9,10,Abby,716,3277,puppo
841,682406705142087680,2015-12-31 03:43:31+00:00,http://twitter.com/download/iphone,This is Patrick. He's a bigass pupper. 7/10 https://t.co/J9DXBFoAQe,7,10,Patrick,2019,8319,others
842,862457590147678208,2017-05-11 00:01:27+00:00,http://twitter.com/download/iphone,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser. 13/10 https://t.co/jvSNASweNb",13,10,Jersey,5388,21492,others
843,709449600415961088,2016-03-14 18:42:20+00:00,http://twitter.com/download/iphone,Meet Karma. She's just a head. Lost body during the Second Punic War (unfortunate). Loves to travel 10/10 petable af https://t.co/c6af6nYEPo,10,10,Karma,665,2420,others
844,831939777352105988,2017-02-15 18:54:34+00:00,http://twitter.com/download/iphone,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet https://t.co/k9bzgyVdUT,12,10,Emanuel,7031,26404,others
845,674743008475090944,2015-12-10 00:10:43+00:00,http://twitter.com/download/iphone,This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie https://t.co/VagYftZccT,10,10,Sophie,607,1514,others
847,832645525019123713,2017-02-17 17:38:57+00:00,http://twitter.com,"There's going to be a dog terminal at JFK Airport. This is not a drill. 10/10  
https://t.co/dp5h9bCwU7",10,10,not,594,3195,others
848,808501579447930884,2016-12-13 02:39:32+00:00,http://twitter.com/download/iphone,This is Koda. He dug a hole and then sat in it because why not. Unamused by the bath that followed. 12/10 https://t.co/SQhyqrr8px,12,10,Koda,3007,12595,others
849,667517642048163840,2015-11-20 01:39:42+00:00,http://twitter.com,This is Dook &amp; Milo. Dook is struggling to find who he really is and Milo is terrified of what that might be. 8/10s https://t.co/fh5KflzBR0,8,10,Dook,203,389,others
850,675003128568291329,2015-12-10 17:24:21+00:00,http://twitter.com/download/iphone,Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still 12/10 https://t.co/pCGDgLkLo6,12,10,Laela,517,1672,others
851,733109485275860992,2016-05-19 01:38:16+00:00,http://twitter.com/download/iphone,"Like father (doggo), like son (pupper). Both 12/10 https://t.co/pG2inLaOda",12,10,None,17621,44619,pupper
852,684830982659280897,2016-01-06 20:16:44+00:00,http://vine.co,This little fella really hates stairs. Prefers bush. 13/10 legendary pupper https://t.co/e3LPMAHj7p,13,10,None,24514,38551,pupper
853,847842811428974592,2017-03-31 16:07:33+00:00,http://twitter.com/download/iphone,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help

https://t.co/zK4cpKPFfU https://t.co/7Xvoalr798",12,10,Rontu,1522,5935,others
854,669684865554620416,2015-11-26 01:11:28+00:00,http://twitter.com/download/iphone,After countless hours of research and hundreds of formula alterations we have concluded that Dug should be bumped to an 11/10,11,10,None,99,551,others
855,688789766343622656,2016-01-17 18:27:32+00:00,http://twitter.com/download/iphone,Meet Pubert. He's a Kerplunk Rumplestilt. Cannot comprehend flower. Flawless tongue. 8/10 would pat head approvingly https://t.co/2TWxg0rgyG,8,10,Pubert,759,2434,others
856,669006782128353280,2015-11-24 04:17:01+00:00,http://twitter.com/download/iphone,This is Tucker. He is 100% ready for the sports. 12/10 I would watch anything with him https://t.co/k0ddVUWTcu,12,10,Tucker,269,610,others
857,802265048156610565,2016-11-25 21:37:47+00:00,http://twitter.com/download/iphone,"Like doggo, like pupper version 2. Both 11/10 https://t.co/9IxWAXFqze",11,10,None,1573,7039,doggo
858,776218204058357768,2016-09-15 00:36:55+00:00,http://twitter.com/download/iphone,Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath https://t.co/nzqTNw0744,13,10,None,18497,33345,others
859,813112105746448384,2016-12-25 20:00:07+00:00,http://twitter.com/download/iphone,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined. 12/10 it'll be ok Toby https://t.co/zfdaGZlweq,12,10,Toby,3225,11515,others
860,884162670584377345,2017-07-09 21:29:42+00:00,http://twitter.com/download/iphone,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo https://t.co/YSI00BzTBZ,12,10,Yogi,3128,20771,doggo
861,881268444196462592,2017-07-01 21:49:04+00:00,http://twitter.com/download/iphone,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada150. 12/10 would pet https://t.co/cgwJwowTMC,12,10,Elliot,5358,23501,others
862,812709060537683968,2016-12-24 17:18:34+00:00,http://twitter.com/download/iphone,This is Brandi and Harley. They are practicing their caroling for later. Both 12/10 festive af https://t.co/AbBDuGZUpp,12,10,Brandi,1665,7373,others
863,672160042234327040,2015-12-02 21:06:56+00:00,http://twitter.com/download/iphone,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body. 8/10 great pupper https://t.co/aNkkl5nH3W,8,10,Bubba,395,918,others
864,885528943205470208,2017-07-13 15:58:47+00:00,http://twitter.com/download/iphone,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,13,10,Maisey,6683,36689,others
865,886680336477933568,2017-07-16 20:14:00+00:00,http://twitter.com/download/iphone,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal https://t.co/BCoWue0abA,13,10,Derek,4610,22798,others
866,759793422261743616,2016-07-31 16:50:42+00:00,http://twitter.com/download/iphone,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both 12/10 would pet at the same time https://t.co/MYwR4DQKll",12,10,Maggie,2173,6620,doggo
867,684567543613382656,2016-01-06 02:49:55+00:00,http://twitter.com/download/iphone,This is Bobby. He doesn't give a damn about personal space. Convinced he called shotgun first. 4/10 not the best dog https://t.co/b8XW69gSaU,4,10,Bobby,1418,3312,others
869,818145370475810820,2017-01-08 17:20:31+00:00,http://twitter.com/download/iphone,This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,11,10,Autumn,3014,13671,others
870,690938899477221376,2016-01-23 16:47:25+00:00,http://twitter.com/download/iphone,"She thought the sunset was pretty, but I thought she was prettier. 10/10 https://t.co/HSL3mnP5NX",10,10,None,2245,4536,others
871,686749460672679938,2016-01-12 03:20:05+00:00,http://twitter.com/download/iphone,Strange pup here. Easily manipulated. Rather inbred. Sharp for a dog. Appears uncomfortable. 8/10 would still pet https://t.co/nSQrhwbk1V,8,10,None,1666,3812,others
872,768609597686943744,2016-08-25 00:43:02+00:00,http://twitter.com/download/iphone,This is Lou. His sweater is too small and he already cut the tags off. Very very churlish. 10/10 would still pet https://t.co/dZPMLresEr,10,10,Lou,1382,4580,others
873,739623569819336705,2016-06-06 01:02:55+00:00,http://vine.co,Here's a doggo that don't need no human. 12/10 independent af (vid by @MichelleLiuCee) https://t.co/vdgtdb6rON,12,10,None,1547,4185,others
874,751830394383790080,2016-07-09 17:28:29+00:00,http://twitter.com/download/iphone,This is Tucker. He's very camera shy. 12/10 would give stellar belly rubs to https://t.co/BJRsxuLF1w,12,10,Tucker,2227,6428,others
875,710844581445812225,2016-03-18 15:05:29+00:00,http://twitter.com/download/iphone,This is Staniel. His selfie game is strong af. 10/10 I'd snapchat with Staniel https://t.co/UgkTw7TKyM,10,10,Staniel,779,2775,others
877,756526248105566208,2016-07-22 16:28:07+00:00,http://twitter.com/download/iphone,All hail sky doggo. 13/10 would jump super high to pet https://t.co/CsLRpqdeTF,13,10,None,4169,11506,doggo
878,667435689202614272,2015-11-19 20:14:03+00:00,http://twitter.com/download/iphone,Ermergerd 12/10 https://t.co/PQni2sjPsm,12,10,None,89,326,others
879,670421925039075328,2015-11-28 02:00:17+00:00,http://twitter.com/download/iphone,Meet Herb. 12/10 https://t.co/tLRyYvCci3,12,10,Herb,709,1415,others
880,667176164155375616,2015-11-19 03:02:47+00:00,http://twitter.com/download/iphone,These are strange dogs. All have toupees. Long neck for dogs. In a shed of sorts? Work in groups? 4/10 still petable https://t.co/PZxSarAfSN,4,10,None,484,640,others
881,834086379323871233,2017-02-21 17:04:24+00:00,http://twitter.com/download/iphone,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop https://t.co/5KmXPIGgAG,12,10,Lipton,2512,14296,others
882,668989615043424256,2015-11-24 03:08:48+00:00,http://twitter.com/download/iphone,This is Bernie. He's taking his Halloween costume very seriously. Wants to be baked. 3/10 not a good idea Bernie smh https://t.co/1zBp1moFlX,3,10,Bernie,356,726,others
883,673680198160809984,2015-12-07 01:47:30+00:00,http://twitter.com/download/iphone,This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,13,10,Shnuggles,521,1460,others
884,670727704916926465,2015-11-28 22:15:21+00:00,http://twitter.com/download/iphone,This is Jeffrie. He's a handheld pup. Excellent ears. Super fluffy. 10/10 overall topnotch canine https://t.co/SWnrQAFOtt,10,10,Jeffrie,403,887,others
885,687732144991551489,2016-01-14 20:24:55+00:00,http://vine.co,This is Ember. That's the q-tip she owes money to. 11/10 pay up pup. (vid by @leanda_h) https://t.co/kGRcRjRJRl,11,10,Ember,750,1935,others
886,834458053273591808,2017-02-22 17:41:18+00:00,http://twitter.com/download/iphone,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af https://t.co/8ZOZS2FSJe",12,10,Chester,1899,10512,others
887,884562892145688576,2017-07-11 00:00:02+00:00,http://twitter.com/download/iphone,This is Kevin. He's just so happy. 13/10 what is your secret Kevin https://t.co/1r4MFCbCX5,13,10,Kevin,5100,24765,others
889,838561493054533637,2017-03-06 01:26:54+00:00,http://twitter.com/download/iphone,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure https://t.co/0av1PEehFI,13,10,Walter,1504,11892,others
890,680115823365742593,2015-12-24 20:00:22+00:00,http://twitter.com/download/iphone,This is Ozzy. He woke up 2 minutes before he had to be ready for the Christmas party. 9/10 classic Ozzy https://t.co/Kt9vmw0Fap,9,10,Ozzy,1028,2972,others
891,676089483918516224,2015-12-13 17:21:08+00:00,http://twitter.com/download/iphone,"""Yes hello I'ma just snag this here toasted bagel real quick. carry on."" 9/10 https://t.co/Cuz0Osnekp",9,10,None,483,1431,others
892,703268521220972544,2016-02-26 17:20:56+00:00,http://twitter.com/download/iphone,Happy Friday here's a sleepy pupper 12/10 https://t.co/eBcqv9SPkY,12,10,None,618,2152,others
893,670079681849372674,2015-11-27 03:20:20+00:00,http://twitter.com/download/iphone,Meet Fabio. He's a wonderful pup. Can't stay away from the devil's lettuce but other than that he's a delight. 10/10 https://t.co/Qvj4JZGdQD,10,10,Fabio,1373,2390,others
894,670704688707301377,2015-11-28 20:43:53+00:00,http://twitter.com/download/iphone,Meet Danny. He's too good to look at the road when he's driving. Absolute menace. 6/10 completely irresponsible https://t.co/I1lMUy1FqH,6,10,Danny,405,814,others
895,673906403526995968,2015-12-07 16:46:21+00:00,http://twitter.com/download/iphone,Guys I'm getting real tired of this. We only rate dogs. Please don't send in other things like this Bulbasaur. 3/10 https://t.co/t5rQHl6W8M,3,10,None,1799,3406,others
896,889665388333682689,2017-07-25 01:55:32+00:00,http://twitter.com/download/iphone,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10 https://t.co/BxvuXk0UCm,13,10,None,8538,38818,puppo
897,666996132027977728,2015-11-18 15:07:24+00:00,http://twitter.com/download/iphone,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big. 10/10 https://t.co/SVpNbhaIMk,10,10,Carll,102,258,others
898,680836378243002368,2015-12-26 19:43:36+00:00,http://twitter.com/download/iphone,This is Ellie. She's secretly ferocious. 12/10 very deadly pupper https://t.co/BF4BW8LUgb,12,10,Ellie,1513,3766,pupper
899,680494726643068929,2015-12-25 21:06:00+00:00,http://twitter.com/download/iphone,Here we have uncovered an entire battalion of holiday puppers. Average of 11.26/10 https://t.co/eNm2S6p9BD,26,10,None,542,1879,others
901,818614493328580609,2017-01-10 00:24:38+00:00,http://twitter.com/download/iphone,This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly https://t.co/FOF0hBDxP8,12,10,Bear,2982,10971,others
902,770414278348247044,2016-08-30 00:14:12+00:00,http://twitter.com/download/iphone,Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes. 11/10 pet w extreme caution https://t.co/OUwWbEKOUV,11,10,Al,2390,6987,others
903,799757965289017345,2016-11-18 23:35:32+00:00,http://twitter.com/download/iphone,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance. 13/10 would smile back https://t.co/OiH8PaOxB1,13,10,Sobe,2506,9390,others
904,697270446429966336,2016-02-10 04:06:43+00:00,http://twitter.com/download/iphone,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,10,10,Bentley,2087,5131,others
905,685268753634967552,2016-01-08 01:16:17+00:00,http://twitter.com/download/iphone,This is Hubertson. He's a Carmel Haberdashery. Enjoys long summer days on his boat. Very peaceful pupper. 10/10 https://t.co/vzCl35fKlZ,10,10,Hubertson,1371,3419,pupper
906,735137028879360001,2016-05-24 15:55:00+00:00,http://twitter.com/download/iphone,Meet Buckley. His family &amp; some neighbors came over to watch him perform but he's nervous af. 9/10 u got this pupper https://t.co/5bdCpPlno9,9,10,Buckley,1092,3428,others
907,670838202509447168,2015-11-29 05:34:25+00:00,http://twitter.com/download/iphone,Pink dogs here. Unreasonably long necks. Left guy has only 1 leg. Quite nimble. Don't bark tho 4/10s would still pet https://t.co/QY5uvMmmQk,4,10,None,758,1189,others
908,859607811541651456,2017-05-03 03:17:27+00:00,http://twitter.com/download/iphone,Sorry for the lack of posts today. I came home from school and had to spend quality time with my puppo. Her name is Zoey and she's 13/10 https://t.co/BArWupFAn0,13,10,None,1704,19476,puppo
909,886983233522544640,2017-07-17 16:17:36+00:00,http://twitter.com/download/iphone,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in https://t.co/I6oNy0CgiT,13,10,Maya,8084,35859,others
910,701545186879471618,2016-02-21 23:13:01+00:00,http://twitter.com/download/iphone,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,10,10,Millie,680,2902,pupper
911,815990720817401858,2017-01-02 18:38:42+00:00,http://twitter.com/download/iphone,"Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",11,10,Jack,1207,5545,others
912,680473011644985345,2015-12-25 19:39:43+00:00,http://twitter.com/download/iphone,"This is Hector. He thinks he's a hammer. Silly Hector. You're a pupper, not a hammer. 10/10 https://t.co/OdUFuZIXiI",10,10,Hector,844,2778,pupper
913,758828659922702336,2016-07-29 00:57:05+00:00,http://twitter.com/download/iphone,This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,13,10,None,4376,12376,others
914,674754018082705410,2015-12-10 00:54:28+00:00,http://twitter.com/download/iphone,Just received another perfect photo of dogs and the sunset. 12/10 https://t.co/9YmNcxA2Cc,12,10,None,488,1456,others
915,833826103416520705,2017-02-20 23:50:09+00:00,http://twitter.com/download/iphone,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af https://t.co/WTzhtfevKY,13,10,Charlie,3904,16728,others
916,689275259254616065,2016-01-19 02:36:42+00:00,http://twitter.com/download/iphone,Meet Lucky. He was showing his friends an extreme pogo stick trick when he completely lost control. 10/10 still rad https://t.co/K55XrIoePl,10,10,Lucky,285,1273,others
917,714251586676113411,2016-03-28 00:43:43+00:00,http://twitter.com/download/iphone,This is Thumas. He hates potted plants. 8/10 wtf Thumas https://t.co/rDVueNIcEi,8,10,Thumas,940,3570,others
918,855857698524602368,2017-04-22 18:55:51+00:00,http://twitter.com/download/iphone,"HE'S LIKE ""WAIT A MINUTE I'M AN ANIMAL THIS IS AMAZING HI HUMAN I LOVE YOU AS WELL"" 13/10 https://t.co/sb73bV5Y7S",13,10,None,2313,12498,others
919,670755717859713024,2015-11-29 00:06:39+00:00,http://twitter.com/download/iphone,Say hello to Gin &amp; Tonic. They're having a staring contest. Very very intense. 9/10 for both https://t.co/F6bI9dF16E,9,10,Gin,123,475,others
920,725729321944506368,2016-04-28 16:52:08+00:00,http://twitter.com/download/iphone,This is Lola. She's a Butternut Splishnsplash. They are known to be ferocious af. 12/10 would absolutely still pet https://t.co/adQt5a6TZU,12,10,Lola,2009,5646,others
921,757393109802180609,2016-07-25 01:52:43+00:00,http://twitter.com/download/iphone,Here's a doggo completely oblivious to the double rainbow behind him. 10/10 someone tell him https://t.co/OfvRoD6ndV,10,10,None,2009,6462,others
922,870656317836468226,2017-06-02 15:00:16+00:00,http://twitter.com/download/iphone,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4",13,10,Cody,2817,12819,others
923,766313316352462849,2016-08-18 16:38:26+00:00,http://twitter.com/download/iphone,This is Oscar. He has legendary eyebrows and he h*ckin knows it. Curly af too. 12/10 would hug passionately https://t.co/xuxZoObmF0,12,10,Oscar,2166,7493,others
924,728751179681943552,2016-05-07 00:59:55+00:00,http://twitter.com/download/iphone,This is Flurpson. He can't believe it's not butter. 10/10 https://t.co/XD3ort1PsE,10,10,Flurpson,757,3032,others
925,800513324630806528,2016-11-21 01:37:04+00:00,http://twitter.com/download/iphone,This is Chef. Chef loves everyone and wants everyone to love each other. 11/10 https://t.co/ILHGs0e6Dm,11,10,Chef,3495,14685,others
926,678774928607469569,2015-12-21 03:12:08+00:00,http://twitter.com/download/iphone,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly. 11/10 https://t.co/Sp739Ou2qx,11,10,Tug,1043,3037,others
927,690374419777196032,2016-01-22 03:24:22+00:00,http://twitter.com/download/iphone,This is Phred. He's an Albanian Flepperkush. Tongue is rather impressive if I'm honest. Perhaps even legendary 11/10 https://t.co/VpfFCKE28C,11,10,Phred,972,3560,others
928,890240255349198849,2017-07-26 15:59:51+00:00,http://twitter.com/download/iphone,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,14,10,Cassie,7711,32467,doggo
929,802239329049477120,2016-11-25 19:55:35+00:00,http://twitter.com/download/iphone,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today. 12/10 what a puppo https://t.co/5oWrHCWg87,12,10,Loki,3040,10132,others
930,694352839993344000,2016-02-02 02:53:12+00:00,http://twitter.com/download/iphone,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10 https://t.co/6NgsQJuSBJ,10,10,Oliviér,700,2244,others
931,793120401413079041,2016-10-31 16:00:13+00:00,http://twitter.com/download/iphone,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still 11/10 great effort https://t.co/sxMrsOZ8zb",11,10,Robin,4551,14202,others
932,861288531465048066,2017-05-07 18:36:02+00:00,http://twitter.com/download/iphone,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10 https://t.co/SqKJPwbQ2g,13,10,None,4479,18032,others
933,723912936180330496,2016-04-23 16:34:28+00:00,http://twitter.com/download/iphone,This is Sugar. She's a Bolivian Superfloof. Spherical af. 12/10 would never let go of https://t.co/AhMfUu6Onm,12,10,Sugar,1374,4236,others
934,836753516572119041,2017-03-01 01:42:39+00:00,http://twitter.com/download/iphone,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 https://t.co/GZmNEdyoJY,12,10,Meera,5237,21029,others
935,831315979191906304,2017-02-14 01:35:49+00:00,http://twitter.com,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all https://t.co/jd6lYhfdH4,13,10,None,1264,7117,others
936,715704790270025728,2016-04-01 00:58:13+00:00,http://vine.co,This is Bentley. He gives kisses back. 11/10 precious af (vid by @emmaallen25) https://t.co/9PnKkKzoUp,11,10,Bentley,634,3055,others
937,716080869887381504,2016-04-02 01:52:38+00:00,http://twitter.com/download/iphone,Here's a super majestic doggo and a sunset 11/10 https://t.co/UACnoyi8zu,11,10,None,1935,5272,doggo
938,827600520311402496,2017-02-03 19:31:54+00:00,http://twitter.com/download/iphone,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone https://t.co/vrppizPGdb,13,10,Tucker,1082,8143,others
939,786363235746385920,2016-10-13 00:29:39+00:00,http://twitter.com/download/iphone,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,13,10,Rizzo,4072,12189,doggo
940,686034024800862208,2016-01-10 03:57:12+00:00,http://twitter.com/download/iphone,Your fav crew is back and this time they're embracing cannabis culture. 12/10 for all https://t.co/oSvRDuMm1D,12,10,None,1324,3424,others
941,674774481756377088,2015-12-10 02:15:47+00:00,http://twitter.com/download/iphone,This is Superpup. His head isn't proportional to his body. Has yet to serve any justice. 11/10 maybe one day pupper https://t.co/gxIFgg8ktm,11,10,Superpup,532,1213,others
942,874296783580663808,2017-06-12 16:06:11+00:00,http://twitter.com/download/iphone,This is Jed. He may be the fanciest pupper in the game right now. Knows it too. 13/10 would sign modeling contract https://t.co/0YplNnSMEm,13,10,Jed,4308,26651,others
943,673295268553605120,2015-12-06 00:17:55+00:00,http://twitter.com/download/iphone,Meet Eve. She's a raging alcoholic 8/10 (would b 11/10 but pupper alcoholism is a tragic issue that I can't condone) https://t.co/U36HYQIijg,8,10,Eve,3484,8046,others
944,681694085539872773,2015-12-29 04:31:49+00:00,http://twitter.com/download/iphone,This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell. 11/10 very solid pupper https://t.co/TONMhRoQh7,11,10,Bo,4581,14010,others
945,688908934925697024,2016-01-18 02:21:04+00:00,http://twitter.com/download/iphone,Meet Clarence. He does parkour. 8/10 very talented dog https://t.co/WpSFZm7RPH,8,10,Clarence,874,2310,others
946,759047813560868866,2016-07-29 15:27:55+00:00,http://twitter.com/download/iphone,This is Spencer. He's part of the Queen's Guard. Takes his job very seriously. 11/10 https://t.co/8W5iSOgXfx,11,10,Spencer,2302,7227,others
947,802265048156610565,2016-11-25 21:37:47+00:00,http://twitter.com/download/iphone,"Like doggo, like pupper version 2. Both 11/10 https://t.co/9IxWAXFqze",11,10,None,1573,7039,others
948,672594978741354496,2015-12-04 01:55:13+00:00,http://twitter.com/download/iphone,Meet Scott. Just trying to catch his train to work. Doesn't need everybody staring. 9/10 ignore the haters pupper https://t.co/jyXbZ35MYz,9,10,Scott,661,1411,others
949,774314403806253056,2016-09-09 18:31:54+00:00,http://twitter.com/download/iphone,I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD. 14/10 ULTIMATE LEGEND STATUS https://t.co/7oQ1wpfxIH,14,10,None,6478,24167,others
950,780543529827336192,2016-09-26 23:04:13+00:00,http://twitter.com/download/iphone,Here's a perturbed super floof. 12/10 would snug so damn well https://t.co/VG095mi09Q,12,10,None,2032,7040,others
951,735256018284875776,2016-05-24 23:47:49+00:00,http://twitter.com/download/iphone,This is Kellogg. He accidentally opened the front facing camera. 8/10 get it together doggo https://t.co/MRYv7nDPyS,8,10,Kellogg,993,3675,doggo
952,711652651650457602,2016-03-20 20:36:28+00:00,http://twitter.com/download/iphone,This is Gary. He just wanted to say hi. 9/10 very personable pup https://t.co/Sk3CbhmKSW,9,10,Gary,1037,4228,others
953,728387165835677696,2016-05-06 00:53:27+00:00,http://twitter.com/download/iphone,"This is Enchilada (yes, that's her real name). She's a Low-Cruisin Plopflopple. Very rare. Only a few left. 12/10 https://t.co/SiaiTWgsfP",12,10,Enchilada,1075,3999,others
954,684800227459624960,2016-01-06 18:14:31+00:00,http://twitter.com/download/iphone,Meet Theodore. He's dapper as hell. Probably owns horses. Uses 'summer' as a verb. Often quotes philosophers. 11/10 https://t.co/J3Ld4fRbSy,11,10,Theodore,1124,2979,others
955,813127251579564032,2016-12-25 21:00:18+00:00,http://twitter.com/download/iphone,Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup https://t.co/BzITyGw3JA,11,10,None,3652,13242,others
956,880872448815771648,2017-06-30 19:35:32+00:00,http://twitter.com/download/iphone,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you... 12/10 https://t.co/WiAMbTkDPf,12,10,None,3989,21734,others
957,693590843962331137,2016-01-31 00:25:18+00:00,http://twitter.com/download/iphone,Meet Phil. He's big af. Currently destroying this nice family home. Completely uncalled for. 3/10 not a good pupper https://t.co/fShNNhBWYx,3,10,Phil,2233,5565,others
958,749036806121881602,2016-07-02 00:27:45+00:00,http://twitter.com/download/iphone,This is Dietrich. He hops at random. Other doggos don't understand him. It upsets him greatly. 8/10 would comfort https://t.co/U8cSRz8wzC,8,10,Dietrich,896,3425,others
959,831911600680497154,2017-02-15 17:02:36+00:00,http://twitter.com/download/iphone,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved https://t.co/l38R6IZNNg,14,10,Kuyu,7458,30380,others
960,670374371102445568,2015-11-27 22:51:19+00:00,http://twitter.com/download/iphone,Meet Daisy. She's rebellious. Full of teen angst. Thought her food should be evenly dispersed around the room. 12/10 https://t.co/8yzgYzP94K,12,10,Daisy,295,785,others
961,806576416489959424,2016-12-07 19:09:37+00:00,http://twitter.com/download/iphone,Hooman catch successful. Massive hit by dog. Fumble ensued. Possession to dog. 13/10 https://t.co/QrFkqgHR1G,13,10,None,2230,5370,others
